2012/10/24 16:50:32 - Connecting to AWS region us-west-2.
2012/10/24 16:50:32 - Calculating new unique cluster name for request 367.
2012/10/24 16:50:33 - Creating new cluster name, Hpcc-TRSY.
2012/10/24 16:50:33 - Creating Hpcc-TRSY security group.
2012/10/24 16:50:37 - Creating Hpcc-TRSY key pair.
2012/10/24 16:50:37 - Launching 11 m1.large nodes using ami-bcd4588c.
2012/10/24 16:50:38 - Reservation ID r-4d24607e created.
2012/10/24 16:50:38 - Waiting for 11 of 11 nodes to launch.
2012/10/24 16:50:47 - Waiting for 11 of 11 nodes to launch.
2012/10/24 16:50:55 - Waiting for 11 of 11 nodes to launch.
2012/10/24 16:51:03 - Waiting for 11 of 11 nodes to launch.
2012/10/24 16:51:11 - Waiting for 11 of 11 nodes to launch.
2012/10/24 16:51:18 - Waiting for 11 of 11 nodes to launch.
2012/10/24 16:51:26 - Waiting for 11 of 11 nodes to launch.
2012/10/24 16:51:34 - Waiting for 11 of 11 nodes to launch.
2012/10/24 16:51:43 - Waiting for 9 of 11 nodes to launch.
2012/10/24 16:51:50 - Waiting for 8 of 11 nodes to launch.
2012/10/24 16:51:57 - Waiting for 5 of 11 nodes to launch.
2012/10/24 16:52:04 - Waiting for 4 of 11 nodes to launch.
2012/10/24 16:52:10 - Waiting for 3 of 11 nodes to launch.
2012/10/24 16:52:16 - Waiting for 1 of 11 nodes to launch.
2012/10/24 16:52:21 - Waiting for 1 of 11 nodes to launch.
2012/10/24 16:52:27 - Waiting for 1 of 11 nodes to launch.
2012/10/24 16:52:32 - Waiting for 1 of 11 nodes to launch.
2012/10/24 16:52:37 - Waiting for 1 of 11 nodes to launch.
2012/10/24 16:52:42 - Pending instances have completed.
2012/10/24 16:52:42 - Checking each node launched properly.
2012/10/24 16:53:00 - 50.112.239.30:   Checking file contents.
2012/10/24 16:53:00 - 54.245.48.6:     Checking file contents.
2012/10/24 16:53:00 - 50.112.22.3:     Checking file contents.
2012/10/24 16:53:00 - 50.112.12.255:   Remote file contents confirmed.
2012/10/24 16:53:00 - 50.112.12.255:   Starting HPCC Platform Community Edition: 3.6.0-1.
2012/10/24 16:53:00 - 54.245.52.221:   Remote file contents confirmed.
2012/10/24 16:53:00 - 54.245.52.221:   Starting HPCC Platform Community Edition: 3.6.0-1.
2012/10/24 16:53:00 - 50.112.75.127:   Remote file contents confirmed.
2012/10/24 16:53:00 - 50.112.75.127:   Starting HPCC Platform Community Edition: 3.6.0-1.
2012/10/24 16:53:01 - 50.112.83.131:   Remote file contents confirmed.
2012/10/24 16:53:01 - 50.112.83.131:   Starting HPCC Platform Community Edition: 3.6.0-1.
2012/10/24 16:53:01 - 50.112.87.151:   Remote file contents confirmed.
2012/10/24 16:53:01 - 50.112.87.151:   Starting HPCC Platform Community Edition: 3.6.0-1.
2012/10/24 16:53:01 - 50.112.63.31:    Remote file contents confirmed.
2012/10/24 16:53:01 - 50.112.63.31:    Starting HPCC Platform Community Edition: 3.6.0-1.
2012/10/24 16:53:01 - 50.112.237.24:   Remote file contents confirmed.
2012/10/24 16:53:01 - 50.112.237.24:   Starting HPCC Platform Community Edition: 3.6.0-1.
2012/10/24 16:53:01 - 50.112.86.101:   Remote file contents confirmed.
2012/10/24 16:53:01 - 50.112.86.101:   Starting HPCC Platform Community Edition: 3.6.0-1.
2012/10/24 16:53:01 - 54.245.48.6:     Remote file contents confirmed.
2012/10/24 16:53:01 - 54.245.48.6:     Starting HPCC Platform Community Edition: 3.6.0-1.
2012/10/24 16:53:01 - 50.112.239.30:   Remote file contents confirmed.
2012/10/24 16:53:01 - 50.112.239.30:   Starting HPCC Platform Community Edition: 3.6.0-1.
2012/10/24 16:53:01 - 50.112.22.3:     Remote file contents confirmed.
2012/10/24 16:53:01 - 50.112.22.3:     Starting HPCC Platform Community Edition: 3.6.0-1.
2012/10/24 16:53:04 - 50.112.237.24:   Starting mydafilesrv....       [  OK  ]  
2012/10/24 16:53:04 - 50.112.237.24:   Start node is complete.
2012/10/24 16:53:04 - 50.112.75.127:   Starting mydafilesrv....       [  OK  ]  
2012/10/24 16:53:04 - 50.112.86.101:   Starting mydafilesrv....       [  OK  ]  
2012/10/24 16:53:04 - 50.112.86.101:   Start node is complete.
2012/10/24 16:53:04 - 54.245.48.6:     Starting mydafilesrv....       [  OK  ]  
2012/10/24 16:53:04 - 54.245.48.6:     Start node is complete.
2012/10/24 16:53:04 - 50.112.75.127:   Start node is complete.
2012/10/24 16:53:05 - 50.112.12.255:   Starting mydafilesrv....       [  OK  ]   
2012/10/24 16:53:05 - 50.112.12.255:   Starting mydali....            [  OK  ]  
2012/10/24 16:53:05 - 50.112.12.255:   Start node is complete.
2012/10/24 16:53:05 - 50.112.83.131:   Starting mydafilesrv....       [  OK  ]   
2012/10/24 16:53:05 - 50.112.83.131:   Starting mysasha....           [  OK  ]  
2012/10/24 16:53:05 - 50.112.83.131:   Start node is complete.
2012/10/24 16:53:05 - 50.112.87.151:   Starting mydafilesrv....       [  OK  ]   
2012/10/24 16:53:05 - 50.112.87.151:   Starting myeclagent....        [  OK  ]  
2012/10/24 16:53:05 - 50.112.87.151:   Start node is complete.
2012/10/24 16:53:05 - 50.112.239.30:   Starting mydafilesrv....       [  OK  ]   
2012/10/24 16:53:05 - 50.112.239.30:   Starting myeclscheduler....    [  OK  ]  
2012/10/24 16:53:05 - 50.112.239.30:   Start node is complete.
2012/10/24 16:53:05 - 50.112.22.3:     Starting mydafilesrv....       [  OK  ]   
2012/10/24 16:53:05 - 50.112.22.3:     Starting myeclccserver....     [  OK  ]  
2012/10/24 16:53:05 - 50.112.22.3:     Start node is complete.
2012/10/24 16:53:05 - 50.112.63.31:    Starting mydafilesrv....       [  OK  ]   
2012/10/24 16:53:05 - 50.112.63.31:    Starting mydfuserver....       [  OK  ]  
2012/10/24 16:53:05 - 50.112.63.31:    Start node is complete.
2012/10/24 16:53:19 - 54.245.52.221:   Starting mydafilesrv....       [  OK  ]   
2012/10/24 16:53:19 - 54.245.52.221:   Starting myesp....             [  OK  ]   
2012/10/24 16:53:19 - 54.245.52.221:   Starting mythor....            [  OK  ]  
2012/10/24 16:53:19 - 54.245.52.221:   Start node is complete.
2012/10/24 16:53:19 - Done.
2012/10/24 18:01:34 - Terminating cluster.
2012/10/24 18:01:34 - Connecting to AWS region us-west-2.
2012/10/24 18:01:34 - Gathering instances for Hpcc-TRSY.
2012/10/24 18:01:35 - Terminating instances.
2012/10/24 18:01:42 - Waiting for 11 instances to terminate.
2012/10/24 18:01:50 - Waiting for 11 instances to terminate.
2012/10/24 18:01:58 - Waiting for 11 instances to terminate.
2012/10/24 18:02:07 - Waiting for 11 instances to terminate.
2012/10/24 18:02:15 - Waiting for 8 instances to terminate.
2012/10/24 18:02:22 - Waiting for 3 instances to terminate.
2012/10/24 18:02:28 - Waiting for 3 instances to terminate.
2012/10/24 18:02:34 - Waiting for 3 instances to terminate.
2012/10/24 18:02:40 - Waiting for 3 instances to terminate.
2012/10/24 18:02:46 - Waiting for 3 instances to terminate.
2012/10/24 18:02:51 - Waiting for 3 instances to terminate.
2012/10/24 18:02:57 - Waiting for 3 instances to terminate.
2012/10/24 18:03:03 - Waiting for 3 instances to terminate.
2012/10/24 18:03:09 - Waiting for 3 instances to terminate.
2012/10/24 18:03:15 - Waiting for 3 instances to terminate.
2012/10/24 18:03:21 - Waiting for 1 instances to terminate.
2012/10/24 18:03:26 - Waiting for 1 instances to terminate.
2012/10/24 18:03:31 - Deleting Access Key Hpcc-TRSY.
2012/10/24 18:03:32 - Deleting Security group Hpcc-TRSY.
2012/10/24 18:03:32 - Done.
